,wordle_id,tweet_text
169,259,"Wordle 259 5/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
170,259,"Wordle 259 2/6

🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

That is what I am talking about! Let’s go!"
171,259,"Wordle 259 5/6

⬜⬜🟨⬜🟨
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
172,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
173,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
⬛⬛🟨⬛🟩
⬛⬛🟨⬛🟩
🟨⬛⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 

Another tough day"
174,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
175,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
embarrassing"
176,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
177,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟨🟨🟨⬛
⬛🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
178,259,"Wordle 259 3/6

⬜⬜⬜🟨⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
179,259,"Wordle 259 3/6

🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
180,259,"Wordle 259 4/6

⬜🟨⬜🟩⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
181,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟨⬛🟩
⬛🟨🟨🟨⬛
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
182,259,"Wordle 259 5/6

⬜🟨⬜🟨⬜
⬜⬜⬜⬜🟨
🟩⬜⬜⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩"
183,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩😤"
184,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
185,259,"Wordle 259 4/6

⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
186,259,"Wordle 259 6/6

⬜🟨🟨🟨⬜
⬜🟨⬜🟨⬜
⬜🟨🟨🟨⬜
⬜🟨⬜⬜⬜
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
187,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

😏 i fucking guessed too"
188,259,"Wordle 259 2/6

⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
189,259,"Wordle 259 5/6

⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 throwing my phone across the room"
190,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜⬜🟨🟨⬜
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
191,259,"Wordle 259 3/6

⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
192,259,"Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

And I’m lit, wassup widdit"
193,259,"Wordle 259 6/6

⬜🟨⬜🟨⬜
🟨⬜⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Just happy to participate."
194,259,"Wordle 259 6/6

⬜⬜⬜🟨⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩 o de hj foi complicado"
195,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟨🟨🟨⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
196,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟨
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
197,259,"Wordle 259 2/6

🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
198,259,"Wordle 259 3/6

⬜🟩⬜⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
199,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
200,259,"Wordle 259 4/6

⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
201,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
🟨⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
202,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

So close to 3/6!"
203,259,"Wordle 259 6/6

⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
🟨🟨⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
204,259,"Wordle 259 4/6

🟨⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
205,259,"Wordle 259 3/6

🟩⬜⬜⬜⬜
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
206,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
207,259,"Wordle 259 5/6

⬜⬜🟩⬜⬜
🟨⬜⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
208,259,"Wordle 259 3/6

⬜🟩🟩⬜🟩
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
209,259,"Wordle 259 6/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
210,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
211,259,"Wordle 259 5/6

⬛🟩🟩⬛🟩
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
212,259,"Wordle 259 4/6

⬛⬛🟨🟨🟨
⬛⬛⬛⬛⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
213,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

i take it back, im back to being shi again :/"
214,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟨⬛🟨🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
215,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨🟨🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
216,259,"Wordle 259 5/6

⬜🟩⬜🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
217,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
218,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
219,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛🟨⬛🟨⬛
🟨🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
220,259,"Wordle 259 3/6

⬜⬜⬜🟨⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
221,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛🟨
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩 

Eh"
222,259,"Wordle 259 5/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
223,259,"Wordle 259 5/6

⬜⬜🟨🟨⬜
⬜⬜⬜⬜🟨
⬜🟩🟨🟩⬜
🟨🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
224,259,"Wordle 259 4/6

🟩⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
Evidently no verbs."
225,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

😏"
226,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩

i am so fucking powerful"
227,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
228,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 🥩"
229,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
230,259,"Wordle 259 2/6

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩

my first time playing, I was peer pressured on the spot...is this where u all get ur sense of purpose from?"
231,259,"Wordle 259 2/6

⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
232,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟨
🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Phew is right"
233,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
234,259,"Wordle 259 5/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟩🟨⬛🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
235,259,"Wordle 259 6/6

🟨🟨⬛🟨⬛
⬛⬛🟨🟨🟩
⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟨
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
236,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
237,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
🟩⬛⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
238,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
239,259,"Wordle 259 6/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
240,259,"Wordle 259 5/6

⬛⬛⬛⬛🟨
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

i’m disgusted"
241,259,"Wordle 259 4/6

⬛⬛🟨🟨🟨
🟨🟨🟨⬛⬛
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
242,259,"Wordle 259 5/6

🟨⬜⬜⬜🟩
🟩⬜⬜🟨🟨
⬜🟨⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
243,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
244,259,"Wordle 259 2/6

⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
245,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
246,259,"Wordle 259 4/6

🟩⬛⬛⬛⬛
🟩⬛🟨🟨⬛
🟩🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
247,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
248,259,"Wordle 259 2/6

⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
249,259,"Wordle 259 3/6

⬜⬜⬜🟨⬜
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
250,259,"Wordle 259 2/6

⬛⬛🟨⬛🟩
🟩🟩🟩🟩🟩

I literally don’t know how. DJing and Wordling at the same time is my secret sauce apparently."
251,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
252,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
253,259,"Wordle 259 6/6

⬜🟨⬜⬜⬜
⬜⬜🟩🟨⬜
⬜⬜🟨🟨🟨
🟨🟨🟩⬜🟨
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
254,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
255,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
256,259,"Wordle 259 4/6

⬛⬛🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
257,259,"Wordle 259 5/6

⬛🟩⬛🟩🟩
⬛⬛⬛🟩🟩
⬛⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩 soy re pro"
258,259,"Wordle 259 4/6

🟩🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
259,259,"Wordle 259 5/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜⬜
🟨🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩 ⚓️"
260,259,"Wordle 259 2/6

🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 what?!?!?!?"
261,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
🟨🟨🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
262,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜⬜⬜⬜⬜
⬜🟩🟨⬜🟨
🟩🟩🟩🟩🟩well sure why not"
263,259,"Wordle 259 5/6

⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
First of all, I’m an idiot (see Line 3). Second, I’m not telling you what my first guess was."
264,259,"Wordle 259 3/6

🟩🟩⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
265,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
⬜🟩🟩🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
266,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
267,259,"Wordle 259 2/6

⬛⬛🟩🟨⬛
🟩🟩🟩🟩🟩"
268,259,"Wordle 259 4/6

⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
269,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

To good"
270,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩 

#Wordle259"
271,259,"Wordle 259 2/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
272,259,"Wordle 259 5/6

⬜⬜⬜🟨🟩
🟨⬜⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
273,259,"Wordle 259 3/6

⬜⬜🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

my first time playing wordle this shit easy"
274,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜⬜🟩⬜🟩
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
275,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
276,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
🟨🟨🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
277,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
278,259,"Wordle 259 5/6

⬜⬜⬜🟨🟨
⬜⬜🟨🟨⬜
⬜⬜🟩🟨⬜
🟨⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
279,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
280,259,"Wordle 259 5/6

⬛🟨🟨🟨⬛
🟨🟨⬛⬛🟩
🟨🟨⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩                                  cringe"
281,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
282,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
🟩⬛⬛⬛🟨
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
283,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
284,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
285,259,"Wordle 259 3/6

⬜🟩⬜🟨🟨
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
286,259,"Wordle 259 5/6

🟨⬜🟨⬜⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
287,259,"Wordle 259 6/6

⬜🟨⬜⬜⬜
⬜⬜🟩⬜🟩
⬜🟨⬜⬜⬜
🟩🟩🟩⬜🟩
🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
288,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
289,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
290,259,"Wordle 259 3/6

🟩🟨🟨⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩

I have three starter words and they never fail me, didn’t even need the third today 😎 #wordle"
291,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
292,259,"Wordle 259 5/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛⬛🟩🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

shrimp"
293,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
294,259,"Wordle 259 5/6

🟨🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
295,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟨
🟩🟨⬛⬛🟨
🟩🟨🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
296,259,"Wordle 259 2/6

🟩🟨🟩🟩⬜
🟩🟩🟩🟩🟩

Easy"
297,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
298,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
🟨⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
299,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
🟨🟨⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩I got a new hat today"
300,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
⬛🟩🟨⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
301,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
302,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩

Purrrr"
303,259,"Wordle 259 5/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
304,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
305,259,"Wordle 259 4/6

⬛🟩⬛🟨⬛
⬛🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
306,259,"Wordle 259 4/6

🟩🟨🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Well"
307,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
⬜🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
308,259,"Wordle 259 2/6

⬜⬜🟨🟨⬜
🟩🟩🟩🟩🟩

The Spouse guessed randomly and was correct, lol. All I could do was yell ""Holy Shit!"" LMAO"
309,259,"Wordle 259 4/6

⬛🟨⬛🟩⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
310,259,"Wordle 259 3/6

⬛🟨⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
311,259,"Wordle 259 5/6

⬛⬛🟨🟨⬛
🟨🟨⬛🟨🟨
⬛🟨🟨🟨🟨
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩

I almost lost my mind"
312,259,"Wordle 259 5/6

🟨⬜⬜🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
313,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
314,259,"Wordle 259 6/6

🟨⬜🟨⬜⬜
🟩🟨🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
315,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
316,259,"Wordle 259 2/6

🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩

Thrilled with my lucky guess today"
317,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨🟩🟨⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
318,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
319,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
320,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
321,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
322,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

How"
323,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
324,259,"Wordle 259 4/6

⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
325,259,"Wordle 259 4/6

⬛🟩⬛🟨⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
326,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
327,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
328,259,"Wordle 259 3/6

🟩⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
Lol what are the odds I try that word first? Crrrazy"
329,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
330,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
331,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
332,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
333,259,"Wordle 259 3/6

🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

@_sssas__"
334,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
335,259,"Wordle 259 4/6

⬜🟩⬜⬜🟩
🟨🟨⬜🟨🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
336,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
337,259,"Wordle 259 6/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
