,wordle_id,tweet_text
162,259,"My son wants everyone to know he helped me 😁
Wordle 259 5/6

⬛⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
163,259,"Wordle 259 3/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
164,259,"Wordle 259 6/6

⬛⬛🟨🟨⬛
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩  I’m humiliated"
165,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
166,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
167,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
168,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
169,259,"Wordle 259 3/6

⬛🟨⬛🟩⬛
🟩⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
170,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
171,259,"Wordle 259 4/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
172,259,"Wordle 259 5/6

⬛🟨🟨⬛⬛
🟨⬛🟩⬛⬛
⬛🟨🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
173,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
🟨⬜⬜🟨⬜
🟩🟩🟩🟩🟩

amazing"
174,259,"Wordle 259 X/6

⬜🟩🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜⬜⬜🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩"
175,259,"Wordle 259 2/6

⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩

ok i was proud of this one"
176,259,"Daily Wordle 259
😁3/6
⬛🟨⬛⬛⬛
🟨🟩🟩🟨⬛
🟩🟩🟩🟩🟩
#OriginalWordle #Wordle259"
177,259,"@3RonJohnson Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩

I was shocked I hit it."
178,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
IM THE WORDLE KING"
179,259,"Wordle 259 6/6

⬜⬜🟨🟨⬜
⬜🟨⬜🟨⬜
⬜🟩🟨⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
180,259,"Wordle 259 5/6

⬛⬛🟨🟨⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 🥳🙏🏾"
181,259,"Wordle after dark
Wordle 259 4/6

⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
182,259,"Wordle 259 4/6

⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
183,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
184,259,"Wordle 259 2/6

⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩
#slay"
185,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
186,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟨
🟨🟨⬛🟨⬛
⬛⬛🟩🟨🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
187,259,"this pissed me off omg 

Wordle 259 6/6

⬜⬜⬜🟨🟨
🟨🟨⬜⬜⬜
⬜⬜🟨⬜🟨
🟨🟨⬜🟨🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
188,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

2nd time on second try"
189,259,"@RowleyfileRRR Wordle 259 6/6

🟨⬛🟩⬛🟩
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
190,259,"Wordle 259 4/6

🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
191,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
192,259,"Mother fuck

Wordle 259 4/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
193,259,"Wordle 259 4/6

⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
194,259,@JessRappaport @TonySinanis @Esmoskowitz @LauralynStewar1 @CarolBartlik @ALennonSDBL @DanielJValentin @CTinuke… https://t.co/bX2jgl4uux
195,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛⬛⬛🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
196,259,"who want me 

Wordle 259 3/6
⬛🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
197,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
198,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
199,259,"yesssssss my first time getting it on 2

Wordle 259 2/6

⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
200,259,"Wordle 259 2/6

🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩

Way too proud of myself today for this one"
201,259,"Wordle 259 4/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
202,259,"Wordle 259 3/6

⬛⬛🟨⬛🟨
🟨⬛⬛🟨⬛
🟩🟩🟩🟩🟩

Basically built different."
203,259,"Wordle 259 6/6

⬛🟨⬛🟨⬛
⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟨
🟨🟨🟩⬛🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
204,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
205,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩. My best by far!!"
206,259,"Wordle 259 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
207,259,"Wordle 259 4/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
208,259,"Wordle 259 5/6

⬜🟨⬜⬜⬜
⬜⬜⬜🟩⬜
⬜🟨⬜⬜⬜
⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
209,259,"Wordle 259 3/6

🟨⬜🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
210,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
🟨⬛⬛🟨⬛
🟩⬛🟨🟨🟨
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
211,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
212,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
🟨⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
213,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
214,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
215,259,"RT @KZXcellent: Wordle 259 2/6

⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/AF60bnaAyK"
216,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟨🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
217,259,"Today’s success 

Wordle 259 3/6

⬛⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
218,259,"Wordle 259 2/6

⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
219,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
220,259,"Wordle 259 5/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
221,259,"Wordle 259 2/6
Let's GOO
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
222,259,"Wordle 259 5/6

⬜🟨⬜⬜🟩
⬜⬜🟨⬜🟩
🟨⬜🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
223,259,"Wordle 259 3/6*

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
BANG"
224,259,"Wordle 259 6/6

⬛🟨🟨🟨⬛
🟨🟨⬛🟨⬛
⬛⬛🟨🟨🟨
🟨🟨⬛🟨🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
225,259,"Wordle 259 4/6

⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Legit thought it was URINE."
226,259,"@jdunham0205 Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
227,259,"Wordle 259 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
228,259,"Wordle 259 5/6

⬜🟩🟨⬜⬜
🟨🟩⬜⬜⬜
🟩🟩🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
229,259,"You little trickster
Wordle 259 6/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
230,259,"Wordle 259 6/6

🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

WHAT DOES THAT EVEN MEAN"
231,259,"@spensom @JennyShafMos @jbowditch @drewmweiss @zoeklar Wordle 259 3/6

⬛🟧⬛⬛🟧
⬛⬛🟦🟦⬛
🟧🟧🟧🟧🟧"
232,259,"Wordle 259 X/6
kms
⬜🟩🟨⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩"
233,259,"Wordle 259 3/6

⬛🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/H7sZu46ZGX"
234,259,"ok im just playing it myself now instead of trying to solve other people's from these diagrams and the replies
Word… https://t.co/BU1r0WBVwa"
235,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
236,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
237,259,"Wordle 259 4/6

⬛⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
238,259,"Wordle 259 4/6

🟨🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
239,259,"Bruhhhh!!!
Wordle 259 3/6

⬛⬛🟩🟨⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩

Dama over guess sah https://t.co/sw5OnH9tLA"
240,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
241,259,"Wordle 259 5/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩🟩
⬛⬛🟨🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
242,259,"one of the best
Wordle 259 4/6

⬛⬛⬛🟨🟨
🟩🟨⬛⬛⬛
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
243,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
244,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Any word again. Lol"
245,259,"Wordle 259 6/6

⬜🟨⬜🟨⬜
🟨🟨⬜⬜⬜
⬜🟩🟨⬜⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
246,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
🟩⬜🟨🟨🟨
🟩🟩🟩🟩🟩"
247,259,"Wordle 259 4/6

⬜⬜⬜🟩🟨
⬜⬜⬜🟨⬜
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
248,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
249,259,"Wordle 259 5/6

⬛⬛🟨🟨⬛
⬛🟨🟨🟨⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
250,259,"Wordle 259 2/6

🟨⬜🟨🟨🟨
🟩🟩🟩🟩🟩"
251,259,"Wordle 259 3/6*

⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
252,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
🟨⬛⬛🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
253,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
254,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
255,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
⬛🟨⬛🟨⬛
⬛🟩🟨⬛⬛
🟨⬛⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
256,259,"Wordle 259 5/6
⬜⬜⬜⬜⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
257,259,"Wordle 259 6/6

⬛⬛🟨🟨⬛
⬛🟩🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
258,259,"I actually got in 6 not 2 but when I went back to the webpage, it had reset to show only the first guess so alas I… https://t.co/DmziEt3KcQ"
259,259,"Wordle 259 5/6
i was getting frustrated 
⬛⬛⬛🟨🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
260,259,"Wordle 259 2/6

🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩

My goal is to become one with algorithm."
261,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
262,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
263,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
264,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
⬛⬛🟨🟨⬛
🟨🟨🟩⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
265,259,"Wordle 259 4/6 this was pure luck 

⬛⬛⬛🟨🟨
🟨⬛⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
266,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟨⬛🟨
⬛🟨🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩phew"
267,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
⬛⬛🟨🟩⬛
🟩🟩🟩🟩🟩"
268,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
269,259,"Wordle 259 3/6

🟨⬛⬛🟨⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
270,259,"#wordle Wordle 259 4/6

⬜⬜🟨🟨🟨
🟨🟨⬜⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
271,259,"Wordle 259 3/6

⬜⬜⬜⬜🟩
🟩⬜⬜🟨⬜
🟩🟩🟩🟩🟩"
272,259,"Given who I am as a person, I feel like I should have gotten this sooner.
Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛🟨🟨🟨⬛
🟨🟨⬛⬛🟩
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
273,259,"Wordle 259 4/6

⬛🟨🟨⬛🟨
🟨🟨🟨⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
274,259,"Wordle 259 3/6 #ochrecompywordle 

⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
275,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
276,259,"Wordle 259 3/6

🟩⬛⬛⬛⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩

Interesting word"
277,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
278,259,"Wordle 259 3/6

🟩⬜🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
279,259,"Wordle 259 3/6*

⬛🟨⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Pays to be greedy 😋"
280,259,"Wordle 259 4/6

⬛⬛🟨🟨🟨
🟨🟨🟩⬛🟨
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
281,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩work it!"
282,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
283,259,"Wordle 259 3/6

⬛⬛🟨🟨⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
284,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
285,259,"SO CLOSE 🙃

Wordle 259 3/6*

⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
286,259,"Wordle 259 4/6

🟨🟩⬛⬛🟩
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
287,259,"Wordle 259 5/6

⬜⬜🟨🟨⬜
⬜⬜🟨⬜🟨
🟨⬜⬜🟨⬜
⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
288,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
289,259,"Wordle 259 4/6  ????

⬜⬜🟩🟩⬜
⬜⬜🟩🟩⬜
🟩🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
290,259,"Wordle 259 5/6

⬜🟨⬜🟨⬜
⬜🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
291,259,"Wordle 259 5/6

⬜⬜⬜🟨🟨
🟨⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
292,259,"Wordle 259 3/6*

⬛🟨⬛🟨⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
293,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜⬜🟨🟨⬜
⬜🟩🟨⬜🟨
🟩🟩🟩🟩🟩"
294,259,"Wordle 259 3/6

🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
295,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
🟨⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
296,259,"Yikes that was close

Wordle 259 6/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛⬛⬛🟨🟩
🟨⬛🟨⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
297,259,"Wordle 259 2/6

⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
298,259,"Getting back into it!! 

Wordle 259 5/6

⬜⬜🟨⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
299,259,"yurrr @nytimes 
Wordle 259 5/6

🟨⬛⬛⬛⬛
⬛⬛🟩🟨⬛
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
300,259,"i really tried every other vowel before getting the right one

Wordle 259 4/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
301,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
302,259,"Wordle 259 5/6

⬜⬜⬜🟨⬜
⬜⬜⬜⬜⬜
⬜🟩🟨⬜🟨
⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
303,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩

This required some strategizing!"
304,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

oh worm?"
305,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
306,259,"Wordle 259 4/6 I’m legendary 😂 #wordle

⬜🟨⬜⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
307,259,"Wordle 259 3/6 😋
⬜⬜🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
308,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
309,259,"@Garbeggs @buIbasore @monzjie Wordle 259 3/6

⬛⬛⬛🟨🟨
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩

Our frog has issues"
310,259,"Wordle 259 3/6

🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
311,259,"De vaina.
Wordle 259 6/6

⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
312,259,"Wordle 259 3/6

⬛⬛🟩🟨🟨
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩

Holy shit I’m good"
313,259,"Wordle 259 5/6

⬜🟨🟨🟨⬜
⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
314,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

SHEEEEEEEEEEEEEEEESSSHHH"
315,259,"Wordle 259 6/6

⬜🟨⬜⬜⬜
⬜⬜⬜⬜🟩
⬜🟨🟨⬜🟩
🟨⬜⬜🟨🟩
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
316,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
🟨⬛🟨⬛⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
317,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩"
318,259,"Wordle 259 4/6

⬛🟨🟨⬛⬛
🟨🟨⬛🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
319,259,"Wordle 259 6/6

⬛🟨⬛⬛🟨
⬛⬛🟨⬛⬛
🟨🟨🟨🟨⬛
🟨🟨🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

WHAT DOES THAT WORD EVEN MEAN"
320,259,"@CarlosR40634720 Wordle 259 4/6 fuck you bud

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
321,259,"Wordle 259 3/6

⬛🟨⬛🟨🟨
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩

I did it for the Back-to-Back Big 12 champs"
322,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
323,259,"Wordle 259 6/6

🟨⬜⬜⬜⬜
🟨⬜⬜🟨⬜
⬜🟨🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
324,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
⬜⬜⬜🟨🟨
⬜⬜🟨🟨🟨
🟩🟩🟩🟩🟩"
325,259,"wordle 259 4/6

⬛⬛⬛🟨⬛
🟨⬛🟨⬛🟩
⬛⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
326,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
