,wordle_id,tweet_text
171,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
172,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
🟨⬜🟩⬜⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩meh"
173,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
174,260,"Wordle 260 3/6

⬜🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
175,260,"Wordle 260 5/6

⬜⬜⬜🟨🟩
🟩🟨⬜⬜🟩
🟩🟨⬜⬜🟩
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩"
176,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨🟨🟨⬛⬛
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

👕👖🧦👟🧣"
177,260,"Wordle 260 3/6

⬜⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
178,260,"Wordle 260 2/6

⬛🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
179,260,"Wordle 260 3/6

⬛⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Okay 😎"
180,260,"Wordle 260 2/6

⬛🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
181,260,"Wordle 260 3/6

⬛🟩⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
182,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
183,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
184,260,"Wordle 260 3/6

⬛🟨🟨🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
185,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
186,260,"Wordle 260 5/6

⬛🟨⬛🟨⬛
🟩🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
literally would have been on 3rd guess but im blind or smth"
187,260,"Wordle 260 2/6

🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
188,260,"Wordle 260 4/6

⬜⬜🟩⬜⬜
🟩🟨🟩⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
189,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
190,260,"Wordle 260 4/6

⬛⬛⬛🟨⬛
🟨⬛🟩⬛⬛
🟨⬛🟩🟨⬛
🟩🟩🟩🟩🟩"
191,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
192,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨⬛⬛🟩⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
193,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
194,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
195,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
196,260,"Wordle 260 6/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
🟨⬛🟨⬛⬛
⬛⬛🟨🟨⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
197,260,"Wordle 260 4/6

⬜🟩⬜⬜🟨
⬜🟩⬜🟩🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
198,260,"Wordle 260 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
199,260,"Wordle 260 5/6

🟨🟨⬜⬜⬜
⬜⬜⬜🟨🟨
⬜⬜⬜🟩⬜
🟨🟨🟨⬜🟨
🟩🟩🟩🟩🟩"
200,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
201,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩

too good"
202,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
203,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨⬛🟩⬛⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
204,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
205,260,"Wordle 260 3/6

⬜🟨⬜🟩⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
206,260,"Wordle 260 4/6

⬜⬜🟨⬜🟨
⬜🟨🟩⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
207,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
⬜🟨🟩🟨⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
208,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
209,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
⬜⬜⬜🟨🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
210,260,"Wordle 260 3/6

🟨⬛⬛⬛🟨
🟩🟨🟨🟩⬛
🟩🟩🟩🟩🟩

Easiest one yet"
211,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩

Beast."
212,260,"Wordle 260 3/6

⬛⬛⬛🟨🟨
⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
213,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
🟩⬜🟩⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
214,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟨🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
215,260,"Wordle 260 5/6

⬛🟩⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
216,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨🟩⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩"
217,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
218,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
219,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟨⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
220,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
221,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
222,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟨⬛🟩⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

nerdlegame 46 3/6

🟪⬛⬛🟪⬛🟪🟪⬛
🟩🟩🟩🟩🟩🟪🟩🟪
🟩🟩🟩🟩🟩🟩🟩🟩"
223,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨🟩
🟩🟩🟩🟩🟩

mid"
224,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
🟨🟨⬛🟨🟩
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩
YES"
225,260,"Wordle 260 3/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩"
226,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩

Goated"
227,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨🟨
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩"
228,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩 https://t.co/SlFQx5Q3S0"
229,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
230,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩 

a little pyramid!!"
231,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
232,260,"Wordle 260 3/6

⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
233,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
234,260,"Wordle 260 2/6

🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩

fuck. yes."
235,260,"Wordle 260 2/6

⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
236,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
237,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛⬛🟩⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
238,260,"Wordle 260 6/6

🟨⬛⬛⬛⬛
⬛⬛🟨⬛⬛
⬛⬛🟨⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
239,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨⬛🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
240,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

😏"
241,260,"Wordle 260 3/6

⬛🟩🟩⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩"
242,260,"Wordle 260 4/6

🟩🟨⬜⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
243,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
244,260,"Wordle 260 2/6

⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩No way oml"
245,260,"Wordle 260 3/6

⬜⬜🟨🟨🟩
🟨🟨⬜🟨🟩
🟩🟩🟩🟩🟩

Oh okay!"
246,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
247,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛⬛⬛🟩🟨
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
248,260,"Wordle 260 2/6

🟨⬛⬛⬛🟨
🟩🟩🟩🟩🟩"
249,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
250,260,"Wordle 260 4/6

⬛⬛🟨⬛🟨
🟨🟨🟨⬛⬛
🟩🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
251,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
252,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩

#dailywordleclub #Wordle260"
253,260,"Wordle 260 2/6

⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
254,260,"Wordle 260 3/6

⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
255,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
🟨⬜🟨⬜🟨
🟨🟨⬜🟩⬜
🟩🟨🟨🟩⬜
🟩🟩🟩🟩🟩

reviving the thread heehoo"
256,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
257,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
258,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
259,260,"Wordle 260 4/6

⬛⬛🟨🟨⬛
🟨🟨⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩

😊"
260,260,"Wordle 260 2/6

⬜⬜🟩⬜⬜
🟩🟩🟩🟩🟩"
261,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
⬜🟨🟩🟨⬜
🟩🟩🟩🟩🟩"
262,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
263,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
264,260,"Wordle 260 3/6

⬜⬜⬜🟩⬜
🟩🟨🟨🟩⬜
🟩🟩🟩🟩🟩"
265,260,"Wordle 260 2/6

⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩

Real deal genius 🧠"
266,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
267,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
🟨⬜⬜⬜⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
268,260,"Wordle 260 4/6

⬛🟨⬛⬛🟨
⬛⬛⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
269,260,"Wordle 260 2/6

⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩"
270,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
🟩⬛⬛🟨⬛
🟩🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

POR POCO"
271,260,"Wordle 260 4/6

⬛🟩⬛⬛🟨
⬛🟩🟩⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
272,260,"Wordle 260 4/6

🟩⬜⬜🟩⬜
⬜🟨⬜⬜⬜
⬜🟨⬜⬜🟨
🟩🟩🟩🟩🟩"
273,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
274,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
275,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
276,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩
#wordle #wordle260
Too easy. 😞"
277,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨⬜🟨⬜⬜
🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
278,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
279,260,"Wordle 260 3/6

⬛🟩⬛🟨⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
280,260,"Wordle 260 6/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 😮‍💨"
281,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
282,260,"Wordle 260 3/6

⬜⬜⬜🟨⬜
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩
another slay"
283,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
284,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩
#wordle"
285,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

⁦@LeBrock__James⁩ step up"
286,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
287,260,"Wordle 260 3/6

⬛⬛🟨🟨🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
288,260,"Wordle 260 2/6

🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
289,260,"Wordle 260 2/6

🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
290,260,"Wordle 260 6/6

🟨⬜🟨⬜🟨
⬜🟨🟨🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
291,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩                           Splendid."
292,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
293,260,"Wordle 260 2/6

🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
294,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
🟩⬛⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩 I feel like an idiot 😂"
295,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
⬜🟨⬜⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
296,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
297,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
298,260,"Wordle 260 3/6

⬜🟨🟩⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩a good day"
299,260,"Wordle 260 3/6

🟩⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
300,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
301,260,"Wordle 260 2/6

🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩

💪🏼💪🏼💪🏼💪🏼💪🏼"
302,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟩⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
303,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟨🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
304,260,"Wordle 260 2/6

🟨⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
305,260,"Wordle 260 3/6

🟩⬛⬛🟩⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
306,260,"Wordle 260 3/6

⬛🟨⬛🟩⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩

😎"
307,260,"Wordle 260 4/6

⬛🟨⬛🟩⬛
🟨⬛🟨⬛🟨
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
308,260,"Wordle 260 5/6

🟩⬛⬛⬛🟨
🟩🟨⬛⬛🟨
🟩🟨⬛🟩⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
309,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛⬛🟩⬛⬛
⬛⬛🟩🟩⬛
⬛🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
310,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜⬜
🟩🟩🟩🟩🟩

REDEMPTION BABEY"
311,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨⬛⬛🟨⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩

It’s rainin’ squares. Hallelujah?"
312,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
313,260,"Wordle 260 3/6

🟩🟨⬛⬛🟨
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩

i wanted that 2/6 so fucking bad"
314,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
315,260,"Wordle 260 3/6

⬜⬜⬜⬜🟩
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
316,260,"Wordle 260 3/6

⬛🟨🟩⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
317,260,"Wordle 260 2/6

⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
318,260,"Wordle 260 5/6

⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
319,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩terrible today!"
320,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
321,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩I’m sad"
322,260,"Wordle 260 3/6

⬛⬛🟩⬛🟨
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩

This one was easy honestly :)"
323,260,"Wordle 260 3/6

🟩🟨⬜⬜🟨
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
324,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
325,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
🟨⬛⬛🟨🟨
🟨🟨🟨⬛🟨
🟩🟩🟩🟩🟩"
326,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
327,260,"Wordle 260 3/6

⬛⬛🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
328,260,"Wordle 260 6/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜⬜🟩🟨⬜
⬜🟩🟩🟨⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩#Wordle260 takes a while for the #bloodsugar to get high enough… https://t.co/HNpRu4dsAi"
329,260,"Wordle 260 3/6

⬛🟨⬛⬛🟨
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
330,260,"Wordle 260 5/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩                                                         had me shaking a little bit icl"
331,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

Hungover but still triumphant 😮‍💨👍"
332,260,"Wordle 260 2/6

⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
333,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
334,260,"Wordle 260 5/6

🟨⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
335,260,"Wordle 260 3/6

⬛⬛🟨⬛🟨
🟨⬛⬛🟨🟨
🟩🟩🟩🟩🟩
Easy"
336,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩 

Wahey hey back on the three guesses wordle"
337,260,"Wordle 260 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
338,260,"Wordle 260 3/6

⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
339,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩
Nice win before I Run some Errands with the old man"
340,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
341,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
🟨🟨🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
342,260,"Wordle 260 5/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
343,260,"Wordle 260 3/6

⬛🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Lucky."
344,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
345,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩got a little spooked on that one 🤪"
